# Each key-value pair is on a new line (\n-only, LF separator)
# Key and value are separated by tab (\t)
# Lines starting with # are comments and are ignored completely
# Inline comments are supported after the second tab
(Missing)	(Пропущено)
(input)	(ввод)
(missing)	(пропущено)
+ Add Categorical Filter	+ Добавить категориальный фильтр
+ Add Numerical Filter	+ Добавить числовой фильтр
+ Formula	+ Формула
+ Range Recode	+ Перекодировка диапазонов
+ RegEx Replace	+ Регулярное выражение
+ Standardize	+ Стандартизация
+ Value Recode	+ Перекодировка значений
A single metric that ranges from -1 to 1. Positive values suggest X influences Y, negative values suggest Y influences X.	Единая метрика с диапазоном от -1 до 1. Положительные значения предполагают, что X влияет на Y, отрицательные значения предполагают, что Y влияет на X.
APA style (top, bottom, header)	Стиль APA (верх, низ, заголовок)
About Directional Analysis	О анализе направленности
About Entropy Imbalance	О несбалансированности энтропии
Add Row	Добавить строку
Add significance stars to test statistics (e.g., W*)	Добавить звёздочки значимости к значениям критериев (например, W*)
Adjusted p-value	Скорректированное p-значение
Adjusted p-value Matrix	Матрица скорректированных p-значений
Adjusted p-values display	Отображение скорректированных p-значений
All	Все
All Methods	Все методы
An error occurred while analyzing variables:	Произошла ошибка при анализе переменных:
An error occurred while calculating descriptive statistics:	Произошла ошибка при расчёте описательной статистики:
An error occurred while running the correlation analysis:	Произошла ошибка при выполнении корреляционного анализа:
An error occurred while running the directional analysis:	Произошла ошибка при выполнении направленного анализа:
An error occurred while running the normality tests:	Произошла ошибка при расчёте критериев нормальности:
Analysis Planner	Планирование анализа
Analyze the directional influence between variables using information theory metrics.	Анализ направленного влияния между переменными с использованием метрик теории информации.
Analyzing variable properties...	Анализ свойств переменных...
Analyzing {variable}...	Анализ {variable}...
Anderson-Darling Test	Критерий Андерсона-Дарлинга
Applied to	Применено к
Apply	Применить
Apply Filters	Применить фильтры
Apply Selection	Применить выбор
Apply Transformation	Применить преобразование
Apply preset:	Применить шаблон:
Are you sure you want to delete this rule? This will remove it from all variables.	Вы уверены, что хотите удалить это правило? Это удалит его из всех переменных.
Assign measurement scales to variables. Click or drag across cells to quickly assign types.	Указать типы переменных. Нажмите или зажмите для выбора множества переменных
Asymptotic	Асимптотический
Asymptotic Approximation	Асимптотическая аппроксимация
Auto (Recommended)	Автоматически (рекомендуется)
Auto-detect discretization needs	Автоопределение необходимости дискретизации
Available functions:	Доступные функции:
Background color	Цвет фона
Between	Между
Bin Calculation Method:	Режим расчёта диапазонов
Bins	Диапазоны
Biserial	Бисериальный
Biserial (continuous-artificial dichotomous)	Бисериальный (непрерывные-синтетические дихотомические)
Bold text	Полужирный текст
Bonferroni	Бонферрони
Bootstrap Replications	Повторы бутстрэпа
Borderless (header separator only)	Без границ (только разделитель заголовка)
Box Plot	Ящик-с-усами
Box Plot Options:	Настройки ящика-с-усами
CI Lower (Proportion)	Нижняя граница ДИ (доли)
CI Upper (Proportion)	Верхняя граница ДИ (доли)
CI for Mean	ДИ для среднего
CI for Median	ДИ для медианы
CI for Proportion	ДИ для доли
CI for Standard Deviation	ДИ для стандартного отклонения
CI for Variance	ДИ для дисперсии
CSV (Comma separated)	CSV (разделенный запятыми)
CSV-2 (Semicolon separated)	CSV-2 (разделенный точкой с запятой)
CV (%)	КВ (%)
Calculate	Рассчитать
Calculate Correlations	Рассчитать корреляции
Calculate Directional Relationships	Рассчитать направленные отношения
Calculate Frequency Tables	Рассчитать таблицы частот
